FromUnit,  Cup_us,  Tbs_us,  tsp_us,  Tbs_uk,  tsp_uk,       mL,
"Cup_us",    1.0 ,   16.0 ,   48.0 ,13.32279, 39.96836, 236.5882,
"Tbs_us",        ,    1.0 ,    3.0 ,0.832674, 2.498023, 14.78676,
"tsp_us",        ,        ,    1.0 ,0.277558,0.8732674, 4.928922,
"Tbs_uk",        ,        ,        ,    1.0 ,     3.0 , 17.75816,
"tsp_uk",        ,        ,        ,        ,     1.0 , 5.919388,
    "mL",        ,        ,        ,        ,         ,     1.0 ,
